fold_id,train_years,val_years,test_years,train_size,val_size,test_size,new_test_ticker_count
1,"2005,2009,2010,2011,2012",2013,2014,1645,1509,2096,138
2,"2005,2009,2010,2011,2012,2013",2014,2015,3154,2096,2250,124
3,"2005,2009,2010,2011,2012,2013,2014",2015,2016,5250,2250,1180,104
