split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000040,AAL,"American Airlines Group, Inc.",2013-11-12,1,1,1,1,1,1,0.26,0.9079457521438599,0.9079457521438599,0.04082655534148216,0.9079457521438599,0.05122765526175499
test,test_000815,AAP,"ADVANCE AUTO PARTS, INC.",2013-05-29,2,2,2,2,2,2,0.26,0.9929431080818176,0.9929431080818176,5.989656983729219e-06,0.007050894666463137,0.9929431080818176
test,test_000326,AAP,"Advance Auto Parts, Inc.",2013-11-25,2,2,2,2,2,2,0.26,0.9977890253067017,0.9977890253067017,1.105738419937552e-06,0.002209878759458661,0.9977890253067017
test,test_000813,AAPL,Apple Inc.,2015-05-28,2,2,2,2,2,2,0.26,0.9968374967575073,0.9968374967575073,1.7250229575438425e-05,0.0031452043913304806,0.9968374967575073
test,test_000387,AAPL,Apple Inc.,2016-06-03,2,2,2,2,2,2,0.26,0.9944019913673401,0.9944019913673401,2.5697447199490853e-05,0.005572288762778044,0.9944019913673401
test,test_000770,ABB,ABB Ltd.,2012-02-01,2,2,2,2,2,2,0.26,0.9959243535995483,0.9959243535995483,2.213821289842599e-06,0.0040734196081757545,0.9959243535995483
test,test_000544,ABB,ABB LTD,2013-08-05,2,2,2,2,2,2,0.26,0.9927821159362793,0.9927821159362793,2.326116373296827e-06,0.007215579506009817,0.9927821159362793
test,test_001432,ABB,ABB LTD,2014-07-28,2,2,2,2,2,2,0.26,0.9953043460845947,0.9953043460845947,2.7546250294108177e-06,0.004692933056503534,0.9953043460845947
test,test_001435,ABB,ABB LTD,2014-10-23,2,2,2,2,2,2,0.26,0.9953043460845947,0.9953043460845947,2.7546250294108177e-06,0.004692933056503534,0.9953043460845947
test,test_001019,ABB,ABB LTD,2015-08-12,2,2,2,2,2,2,0.26,0.9961745738983154,0.9961745738983154,3.783758756981115e-06,0.0038215613458305597,0.9961745738983154
test,test_000853,ABC,AmerisourceBergen Corp.,2015-01-23,2,2,2,2,2,2,0.26,0.9676939845085144,0.9676939845085144,6.608432158827782e-05,0.03223995119333267,0.9676939845085144
test,test_001381,ABEV,Ambev S.A.,2015-10-30,2,2,2,2,2,2,0.26,0.9975746273994446,0.9975746273994446,7.023028047115076e-06,0.002418340416625142,0.9975746273994446
test,test_001291,ABG,"Asbury Automotive Group, Inc.",2012-08-21,1,1,0,0,0,0,0.26,0.6679654121398926,0.6679654121398926,0.6679654121398926,0.32967910170555115,0.002355528064072132
test,test_000710,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-07-29,2,2,2,2,2,2,0.26,0.9499525427818298,0.9499525427818298,0.00024847639724612236,0.049799010157585144,0.9499525427818298
test,test_000823,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2014-10-30,2,2,1,1,1,1,0.26,0.930543839931488,0.930543839931488,0.009344558231532574,0.930543839931488,0.060111597180366516
test,test_000195,ABG,"ASBURY AUTOMOTIVE GROUP, INC",2015-03-06,2,2,1,1,1,1,0.26,0.9605090022087097,0.9605090022087097,0.0047289966605603695,0.9605090022087097,0.0347619503736496
test,test_000553,ABT,Abbott Laboratories,2011-10-19,2,2,2,2,2,2,0.26,0.998184859752655,0.998184859752655,8.279958819912281e-06,0.0018068320350721478,0.998184859752655
test,test_000766,ABT,ABBOTT LABORATORIES,2014-05-20,2,2,2,2,2,2,0.26,0.98682701587677,0.98682701587677,0.0007545130210928619,0.012418434023857117,0.98682701587677
test,test_000489,ABT,ABBOTT LABORATORIES,2015-02-04,2,2,2,2,2,2,0.26,0.9956297874450684,0.9956297874450684,6.7482003942132e-05,0.004302771296352148,0.9956297874450684
test,test_001426,ABT,Abbott Laboratories,2015-03-04,2,2,2,2,2,2,0.26,0.9953823685646057,0.9953823685646057,6.460179429268464e-05,0.004553006961941719,0.9953823685646057
test,test_001159,ABT,Abbott Laboratories,2015-03-05,2,2,2,2,2,2,0.26,0.9953823685646057,0.9953823685646057,6.460179429268464e-05,0.004553006961941719,0.9953823685646057
test,test_000596,ACHC,"Acadia Healthcare Company, Inc.",2013-03-05,1,1,1,1,1,1,0.26,0.9782247543334961,0.9782247543334961,0.016446691006422043,0.9782247543334961,0.005328486207872629
