Chỉ tiêu,2021A,2022A,2023F,2024F
Doanh thu,2094.0,2901.0,3217.0,4031.0
EBITDA,190.0,183.0,321.0,451.0
Chi phí lãi vay,46.0,61.0,73.0,86.0
Nợ vay,808.0,1089.0,1042.0,1010.0
Vốn chủ sở hữu,1296.0,1399.0,1515.0,1700.0
Nợ vay/ Vốn chủ sở hữu,0.62,0.78,0.69,0.59
Nợ vay/EBITDA,4.09,6.28,3.25,2.24
Tỷ lệ bao phủ lãi vay,4.51,5.06,4.38,5.22
